id,velocity,batteryLevel,orientation,timestamp
7,10.0,35.184425,180.0,1764386231198
1,10.0,35.527878,0.0,1764386231198
3,10.0,35.253193,90.0,1764386231198
2,10.0,35.665253,180.0,1764386231707
6,10.0,35.35953,90.0,1764386231707
9,10.0,35.63918,90.0,1764386231707
10,10.0,35.358173,270.0,1764386231707
8,10.0,35.18913,270.0,1764386231707
7,10.0,35.164425,180.0,1764386231707
1,10.0,35.507877,0.0,1764386231707
3,10.0,35.233192,90.0,1764386231707
2,10.0,35.645252,180.0,1764386232214
6,10.0,35.33953,90.0,1764386232214
9,10.0,35.61918,90.0,1764386232214
10,10.0,35.338173,270.0,1764386232214
8,10.0,35.16913,270.0,1764386232214
7,9.7,35.144424,180.0,1764386232214
1,10.0,35.487877,0.0,1764386232214
3,10.0,35.213192,90.0,1764386232214
2,10.0,35.62525,180.0,1764386232722
6,10.0,35.31953,90.0,1764386232722
9,10.0,35.59918,90.0,1764386232722
10,10.0,35.318172,270.0,1764386232722
8,10.0,35.149128,270.0,1764386232722
7,9.4,35.124874,180.0,1764386232722
1,10.0,35.467876,0.0,1764386232722
3,10.0,35.19319,90.0,1764386232722
2,10.0,35.60525,180.0,1764386233230
6,10.0,35.29953,90.0,1764386233230
9,10.0,35.579178,90.0,1764386233230
10,10.0,35.298172,270.0,1764386233230
8,10.0,35.129128,270.0,1764386233230
7,9.099999,35.105774,180.0,1764386233230
1,10.0,35.447876,0.0,1764386233230
3,10.0,35.17319,90.0,1764386233230
2,10.0,35.58525,180.0,1764386233738
6,10.0,35.27953,90.0,1764386233738
9,10.0,35.559177,90.0,1764386233738
10,10.0,35.27817,270.0,1764386233738
8,10.0,35.109127,270.0,1764386233738
7,8.799999,35.087124,180.0,1764386233738
1,10.0,35.427876,0.0,1764386233738
3,10.0,35.15319,90.0,1764386233738
2,10.0,35.56525,180.0,1764386234250
6,10.0,35.25953,90.0,1764386234250
9,10.0,35.539177,90.0,1764386234250
10,10.0,35.25817,270.0,1764386234250
8,10.0,35.089127,270.0,1764386234250
7,8.499999,35.068924,180.0,1764386234250
1,10.0,35.407875,0.0,1764386234250
3,10.0,35.13319,90.0,1764386234250
2,10.0,35.54525,180.0,1764386234762
6,10.0,35.23953,90.0,1764386234762
9,10.0,35.519176,90.0,1764386234762
10,10.0,35.23817,270.0,1764386234762
8,10.0,35.069126,270.0,1764386234762
7,8.199999,35.051174,180.0,1764386234762
1,10.0,35.387875,0.0,1764386234762
3,10.0,35.11319,90.0,1764386234762
2,10.0,35.52525,180.0,1764386235274
6,10.0,35.21953,90.0,1764386235274
9,10.0,35.499176,90.0,1764386235274
10,10.0,35.21817,270.0,1764386235274
8,10.0,35.049126,270.0,1764386235274
7,8.499999,35.033875,270.0,1764386235274
1,10.0,35.367874,0.0,1764386235274
3,10.0,35.09319,90.0,1764386235274
2,10.0,35.50525,180.0,1764386235786
6,10.0,35.199528,90.0,1764386235786
9,10.0,35.479176,90.0,1764386235786
10,10.0,35.19817,270.0,1764386235786
8,10.0,35.029125,270.0,1764386235786
7,8.799999,35.016125,270.0,1764386235786
1,10.0,35.347874,0.0,1764386235786
3,10.0,35.07319,90.0,1764386235786
2,10.0,35.48525,180.0,1764386236300
6,10.0,35.179527,90.0,1764386236300
9,10.0,35.459175,90.0,1764386236300
10,10.0,35.17817,270.0,1764386236300
8,10.0,35.009125,270.0,1764386236300
7,9.099999,34.997925,270.0,1764386236300
1,10.0,35.327873,0.0,1764386236300
3,10.0,35.05319,90.0,1764386236300
2,10.0,35.46525,180.0,1764386236813
6,10.0,35.159527,90.0,1764386236813
9,10.0,35.439175,90.0,1764386236813
10,10.0,35.15817,270.0,1764386236813
8,10.0,34.989124,270.0,1764386236813
7,9.4,34.979275,270.0,1764386236813
1,10.0,35.307873,0.0,1764386236813
3,10.0,35.033188,90.0,1764386236813
2,10.0,35.445248,180.0,1764386237322
6,10.0,35.139526,90.0,1764386237322
9,10.0,35.419174,90.0,1764386237322
10,10.0,35.13817,270.0,1764386237322
8,10.0,34.969124,270.0,1764386237322
7,9.7,34.960175,270.0,1764386237322
1,10.0,35.287872,0.0,1764386237322
3,10.0,35.013187,90.0,1764386237322
2,10.0,35.425247,180.0,1764386237833
6,10.0,35.119526,90.0,1764386237833
9,10.0,35.399174,90.0,1764386237833
10,10.0,35.118168,270.0,1764386237833
8,10.0,34.949123,270.0,1764386237833
7,10.0,34.940624,270.0,1764386237833
1,10.0,35.26787,0.0,1764386237833
3,10.0,34.993187,90.0,1764386237833
2,10.0,35.405247,180.0,1764386238340
6,10.0,35.099525,90.0,1764386238340
9,10.0,35.379173,90.0,1764386238340
10,10.0,35.098167,270.0,1764386238340
8,10.0,34.929123,270.0,1764386238340
7,10.0,34.920624,270.0,1764386238340
1,10.0,35.24787,0.0,1764386238340
3,10.0,34.973186,90.0,1764386238340
2,10.0,35.385246,180.0,1764386238848
6,10.0,35.079525,90.0,1764386238848
9,10.0,35.359173,90.0,1764386238848
10,10.0,35.078167,270.0,1764386238848
8,10.0,34.909122,270.0,1764386238848
7,10.0,34.900623,270.0,1764386238848
1,10.0,35.22787,0.0,1764386238848
3,10.0,34.953186,90.0,1764386238848
2,10.0,35.365246,180.0,1764386239356
6,10.0,35.059525,90.0,1764386239356
9,10.0,35.339172,90.0,1764386239356
10,10.0,35.058167,270.0,1764386239356
8,10.0,34.889122,270.0,1764386239356
7,10.0,34.880623,270.0,1764386239356
1,10.0,35.20787,0.0,1764386239356
3,10.0,34.933186,90.0,1764386239356
2,10.0,35.345245,180.0,1764386239864
6,10.0,35.039524,90.0,1764386239864
9,10.0,35.31917,90.0,1764386239864
10,10.0,35.038166,270.0,1764386239864
8,10.0,34.86912,270.0,1764386239864
7,10.0,34.860622,270.0,1764386239864
1,10.0,35.18787,0.0,1764386239864
3,10.0,34.913185,90.0,1764386239864
2,10.0,35.325245,180.0,1764386240374
6,10.0,35.019524,90.0,1764386240374
9,10.0,35.29917,90.0,1764386240374
10,10.0,35.018166,270.0,1764386240374
8,10.0,34.84912,270.0,1764386240374
7,10.0,34.840622,270.0,1764386240374
1,10.0,35.16787,0.0,1764386240374
3,10.0,34.893185,90.0,1764386240374
2,10.0,35.305244,180.0,1764386240886
6,10.0,34.999523,90.0,1764386240886
9,10.0,35.27917,90.0,1764386240886
10,10.0,34.998165,270.0,1764386240886
8,10.0,34.82912,270.0,1764386240886
7,10.0,34.82062,270.0,1764386240886
1,10.0,35.14787,0.0,1764386240886
3,10.0,34.873184,90.0,1764386240886
2,10.0,35.285244,180.0,1764386241400
6,10.0,34.979523,90.0,1764386241400
9,10.0,35.25917,90.0,1764386241400
10,10.0,34.978165,270.0,1764386241400
8,10.0,34.80912,270.0,1764386241400
7,10.0,34.80062,270.0,1764386241400
1,10.0,35.12787,0.0,1764386241400
3,10.0,34.853184,90.0,1764386241400
2,10.0,35.265244,180.0,1764386241914
6,10.0,34.959522,90.0,1764386241914
9,10.0,35.23917,90.0,1764386241914
10,10.0,34.958164,270.0,1764386241914
8,10.0,34.78912,270.0,1764386241914
7,10.0,34.78062,270.0,1764386241914
1,10.0,35.10787,0.0,1764386241914
3,10.0,34.833183,90.0,1764386241914
2,10.0,35.245243,180.0,1764386242428
6,10.0,34.93952,90.0,1764386242428
9,10.0,35.21917,90.0,1764386242428
10,10.0,34.938164,270.0,1764386242428
8,10.0,34.76912,270.0,1764386242428
7,10.0,34.76062,270.0,1764386242428
1,10.0,35.087868,0.0,1764386242428
3,10.0,34.813183,90.0,1764386242428
2,10.0,35.225243,180.0,1764386242945
6,10.0,34.91952,90.0,1764386242945
9,10.0,35.19917,90.0,1764386242945
10,10.0,34.918163,270.0,1764386242945
8,10.0,34.74912,270.0,1764386242945
7,10.0,34.74062,270.0,1764386242945
1,10.0,35.067867,0.0,1764386242945
3,10.0,34.793182,90.0,1764386242945
2,10.0,35.205242,180.0,1764386243462
6,10.0,34.89952,90.0,1764386243462
9,10.0,35.17917,90.0,1764386243462
10,10.0,34.898163,270.0,1764386243462
8,10.0,34.72912,270.0,1764386243462
7,10.0,34.72062,270.0,1764386243462
1,10.0,35.047867,0.0,1764386243462
3,10.0,34.773182,90.0,1764386243462
2,10.0,35.18524,180.0,1764386243979
6,10.0,34.87952,90.0,1764386243979
9,10.0,35.15917,90.0,1764386243979
10,10.0,34.878162,270.0,1764386243979
8,10.0,34.709118,270.0,1764386243979
7,10.0,34.70062,270.0,1764386243979
1,10.0,35.027866,0.0,1764386243979
3,10.0,34.75318,90.0,1764386243979
2,10.0,35.16524,180.0,1764386244496
6,10.0,34.85952,90.0,1764386244496
9,10.0,35.139168,90.0,1764386244496
10,10.0,34.858162,270.0,1764386244496
8,10.0,34.689117,270.0,1764386244496
7,10.0,34.68062,270.0,1764386244496
1,10.0,35.007866,0.0,1764386244496
3,10.0,34.73318,90.0,1764386244496
2,10.0,35.14524,180.0,1764386245014
6,10.0,34.83952,90.0,1764386245014
9,10.0,35.119167,90.0,1764386245014
10,10.0,34.83816,270.0,1764386245014
8,10.0,34.669117,270.0,1764386245014
7,10.0,34.660618,270.0,1764386245014
1,10.0,34.987865,0.0,1764386245014
3,10.0,34.71318,90.0,1764386245014
2,10.0,35.12524,180.0,1764386245531
6,10.0,34.81952,90.0,1764386245531
9,10.0,35.099167,90.0,1764386245531
10,10.0,34.81816,270.0,1764386245531
8,10.0,34.649117,270.0,1764386245531
7,10.0,34.640617,270.0,1764386245531
1,10.0,34.967865,0.0,1764386245531
3,10.0,34.69318,90.0,1764386245531
2,10.0,35.10524,180.0,1764386246048
6,10.0,34.79952,90.0,1764386246048
9,10.0,35.079166,90.0,1764386246048
10,10.0,34.79816,270.0,1764386246048
8,10.0,34.629116,270.0,1764386246048
7,10.0,34.620617,270.0,1764386246048
1,10.0,34.947865,0.0,1764386246048
3,10.0,34.67318,90.0,1764386246048
2,10.0,35.08524,180.0,1764386246567
6,10.0,34.77952,90.0,1764386246567
9,10.0,35.059166,90.0,1764386246567
10,10.0,34.77816,270.0,1764386246567
8,10.0,34.609116,270.0,1764386246567
7,10.0,34.600616,270.0,1764386246567
1,10.0,34.927864,0.0,1764386246567
3,10.0,34.65318,90.0,1764386246567
2,10.0,35.06524,180.0,1764386247083
6,10.0,34.759518,90.0,1764386247083
9,10.0,35.039165,90.0,1764386247083
10,10.0,34.75816,270.0,1764386247083
8,10.0,34.589115,270.0,1764386247083
7,10.0,34.580616,270.0,1764386247083
1,10.0,34.907864,0.0,1764386247083
3,10.0,34.63318,90.0,1764386247083
2,10.0,35.04524,180.0,1764386247599
6,10.0,34.739517,90.0,1764386247599
9,10.0,35.019165,90.0,1764386247599
10,10.0,34.73816,270.0,1764386247599
8,10.0,34.569115,270.0,1764386247599
7,10.0,34.560616,270.0,1764386247599
1,10.0,34.887863,0.0,1764386247599
3,10.0,34.61318,90.0,1764386247599
2,10.0,35.025238,180.0,1764386248115
6,10.0,34.719517,90.0,1764386248115
9,10.0,34.999165,90.0,1764386248115
10,10.0,34.71816,270.0,1764386248115
8,10.0,34.549114,270.0,1764386248115
7,10.0,34.540615,270.0,1764386248115
1,10.0,34.867863,0.0,1764386248115
3,10.0,34.593178,90.0,1764386248115
2,10.0,35.005238,180.0,1764386248633
6,10.0,34.699516,90.0,1764386248633
9,10.0,34.979164,90.0,1764386248633
10,10.0,34.69816,270.0,1764386248633
8,10.0,34.529114,270.0,1764386248633
7,10.0,34.520615,270.0,1764386248633
1,10.0,34.847862,0.0,1764386248633
3,10.0,34.573177,90.0,1764386248633
2,10.0,34.985237,180.0,1764386249150
6,10.0,34.679516,90.0,1764386249150
9,10.0,34.959164,90.0,1764386249150
10,10.0,34.678158,270.0,1764386249150
8,10.0,34.509113,270.0,1764386249150
7,10.0,34.500614,270.0,1764386249150
1,10.0,34.82786,0.0,1764386249150
3,10.0,34.553177,90.0,1764386249150
2,10.0,34.965237,180.0,1764386249664
6,10.0,34.659515,90.0,1764386249664
9,10.0,34.939163,90.0,1764386249664
10,10.0,34.658157,270.0,1764386249664
8,10.0,34.489113,270.0,1764386249664
7,10.0,34.480614,270.0,1764386249664
1,10.0,34.80786,0.0,1764386249664
3,10.0,34.533176,90.0,1764386249664
2,10.0,34.945236,180.0,1764386250182
6,10.0,34.639515,90.0,1764386250182
9,10.0,34.919163,90.0,1764386250182
10,10.0,34.638157,270.0,1764386250182
8,10.0,34.469112,270.0,1764386250182
7,10.0,34.460613,270.0,1764386250182
1,10.0,34.78786,0.0,1764386250182
3,10.0,34.513176,90.0,1764386250182
2,10.0,34.925236,180.0,1764386250699
6,10.0,34.619514,90.0,1764386250699
9,10.0,34.899162,90.0,1764386250699
10,10.0,34.618156,270.0,1764386250699
8,10.0,34.449112,270.0,1764386250699
7,10.0,34.440613,270.0,1764386250699
1,10.0,34.76786,0.0,1764386250699
3,9.7,34.493176,90.0,1764386250699
2,10.0,34.905235,180.0,1764386251216
6,10.0,34.599514,90.0,1764386251216
9,10.0,34.87916,90.0,1764386251216
10,10.0,34.598156,270.0,1764386251216
8,10.0,34.42911,270.0,1764386251216
7,10.0,34.420612,270.0,1764386251216
1,10.0,34.74786,0.0,1764386251216
3,9.4,34.473625,90.0,1764386251216
2,10.0,34.885235,180.0,1764386251733
6,9.7,34.579514,90.0,1764386251733
9,10.0,34.85916,90.0,1764386251733
10,10.0,34.578156,270.0,1764386251733
8,10.0,34.40911,270.0,1764386251733
7,10.0,34.40061,270.0,1764386251733
1,10.0,34.72786,0.0,1764386251733
3,9.099999,34.454525,90.0,1764386251733
2,10.0,34.865234,180.0,1764386252250
6,9.4,34.559963,90.0,1764386252250
9,10.0,34.83916,90.0,1764386252250
10,10.0,34.558155,270.0,1764386252250
8,10.0,34.38911,270.0,1764386252250
7,10.0,34.38061,270.0,1764386252250
1,10.0,34.70786,0.0,1764386252250
3,8.799999,34.435875,90.0,1764386252250
2,10.0,34.845234,180.0,1764386252768
6,9.099999,34.540863,90.0,1764386252768
9,10.0,34.81916,90.0,1764386252768
10,10.0,34.538155,270.0,1764386252768
8,10.0,34.36911,270.0,1764386252768
7,10.0,34.36061,270.0,1764386252768
1,10.0,34.68786,0.0,1764386252768
3,8.499999,34.417675,90.0,1764386252768
2,10.0,34.825233,180.0,1764386253285
6,8.799999,34.522213,90.0,1764386253285
9,10.0,34.79916,90.0,1764386253285
10,10.0,34.518154,270.0,1764386253285
8,10.0,34.34911,270.0,1764386253285
7,10.0,34.34061,270.0,1764386253285
1,10.0,34.66786,0.0,1764386253285
3,8.199999,34.399925,90.0,1764386253285
2,10.0,34.805233,180.0,1764386253800
6,8.499999,34.504013,90.0,1764386253800
9,10.0,34.77916,90.0,1764386253800
10,10.0,34.498154,270.0,1764386253800
8,10.0,34.32911,270.0,1764386253800
7,10.0,34.32061,270.0,1764386253800
1,10.0,34.647858,0.0,1764386253800
3,7.8999987,34.382626,90.0,1764386253800
2,10.0,34.785233,180.0,1764386254317
6,8.199999,34.486263,90.0,1764386254317
9,10.0,34.75916,90.0,1764386254317
10,10.0,34.478153,270.0,1764386254317
8,10.0,34.30911,270.0,1764386254317
7,10.0,34.30061,270.0,1764386254317
1,10.0,34.627857,0.0,1764386254317
3,8.199999,34.365776,0.0,1764386254317
2,10.0,34.765232,180.0,1764386254834
6,7.8999987,34.468964,90.0,1764386254834
9,10.0,34.73916,90.0,1764386254834
10,10.0,34.458153,270.0,1764386254834
8,10.0,34.28911,270.0,1764386254834
7,10.0,34.28061,270.0,1764386254834
1,10.0,34.607857,0.0,1764386254834
3,8.499999,34.348476,0.0,1764386254834
2,10.0,34.74523,180.0,1764386255351
6,8.199999,34.452114,0.0,1764386255351
9,9.7,34.71916,90.0,1764386255351
10,10.0,34.438152,270.0,1764386255351
8,10.0,34.269108,270.0,1764386255351
7,10.0,34.26061,270.0,1764386255351
1,10.0,34.587856,0.0,1764386255351
3,8.799999,34.330727,0.0,1764386255351
2,10.0,34.72523,180.0,1764386255868
6,8.499999,34.434814,0.0,1764386255868
9,9.4,34.699608,90.0,1764386255868
10,10.0,34.41815,270.0,1764386255868
8,10.0,34.249107,270.0,1764386255868
7,10.0,34.24061,270.0,1764386255868
1,10.0,34.567856,0.0,1764386255868
3,9.099999,34.312527,0.0,1764386255868
2,10.0,34.70523,180.0,1764386256385
6,8.799999,34.417065,0.0,1764386256385
9,9.099999,34.680508,90.0,1764386256385
10,10.0,34.39815,270.0,1764386256385
8,10.0,34.229107,270.0,1764386256385
7,10.0,34.220608,270.0,1764386256385
1,10.0,34.547855,0.0,1764386256385
3,9.4,34.293877,0.0,1764386256385
2,10.0,34.68523,180.0,1764386256902
6,9.099999,34.398865,0.0,1764386256902
9,8.799999,34.661858,90.0,1764386256902
10,10.0,34.37815,270.0,1764386256902
8,10.0,34.209106,270.0,1764386256902
7,10.0,34.200607,270.0,1764386256902
1,10.0,34.527855,0.0,1764386256902
3,9.7,34.274776,0.0,1764386256902
2,10.0,34.66523,180.0,1764386257419
6,9.4,34.380215,0.0,1764386257419
9,8.499999,34.643658,90.0,1764386257419
10,10.0,34.35815,270.0,1764386257419
8,10.0,34.189106,270.0,1764386257419
7,10.0,34.180607,270.0,1764386257419
1,10.0,34.507854,0.0,1764386257419
3,10.0,34.255226,0.0,1764386257419
2,10.0,34.64523,180.0,1764386257935
6,9.7,34.361115,0.0,1764386257935
9,8.199999,34.625908,90.0,1764386257935
10,10.0,34.33815,270.0,1764386257935
8,10.0,34.169106,270.0,1764386257935
7,10.0,34.160606,270.0,1764386257935
1,10.0,34.487854,0.0,1764386257935
3,10.0,34.235226,0.0,1764386257935
2,10.0,34.62523,180.0,1764386258452
6,10.0,34.341564,0.0,1764386258452
9,8.499999,34.60861,0.0,1764386258452
10,10.0,34.31815,270.0,1764386258452
8,10.0,34.149105,270.0,1764386258452
7,10.0,34.140606,270.0,1764386258452
1,10.0,34.467854,0.0,1764386258452
3,10.0,34.215225,0.0,1764386258452
2,10.0,34.60523,180.0,1764386258970
6,10.0,34.321564,0.0,1764386258970
9,8.799999,34.59086,0.0,1764386258970
10,10.0,34.29815,270.0,1764386258970
8,10.0,34.129105,270.0,1764386258970
7,10.0,34.120605,270.0,1764386258970
1,10.0,34.447853,0.0,1764386258970
3,10.0,34.195225,0.0,1764386258970
2,9.7,34.585228,180.0,1764386259485
6,10.0,34.301563,0.0,1764386259485
9,9.099999,34.57266,0.0,1764386259485
10,10.0,34.27815,270.0,1764386259485
8,10.0,34.109104,270.0,1764386259485
7,10.0,34.100605,270.0,1764386259485
1,10.0,34.427853,0.0,1764386259485
3,10.0,34.175224,0.0,1764386259485
2,9.4,34.565678,180.0,1764386260002
6,10.0,34.281563,0.0,1764386260002
9,9.4,34.55401,0.0,1764386260002
10,10.0,34.25815,270.0,1764386260002
8,10.0,34.089104,270.0,1764386260002
7,10.0,34.080605,270.0,1764386260002
1,10.0,34.407852,0.0,1764386260002
3,10.0,34.155224,0.0,1764386260002
2,9.099999,34.546577,180.0,1764386260518
6,10.0,34.261562,0.0,1764386260518
9,9.7,34.53491,0.0,1764386260518
10,10.0,34.238148,270.0,1764386260518
8,10.0,34.069103,270.0,1764386260518
7,10.0,34.060604,270.0,1764386260518
1,10.0,34.38785,0.0,1764386260518
3,10.0,34.135223,0.0,1764386260518
2,8.799999,34.527927,180.0,1764386261035
6,10.0,34.24156,0.0,1764386261035
9,10.0,34.515358,0.0,1764386261035
10,10.0,34.218147,270.0,1764386261035
8,10.0,34.049103,270.0,1764386261035
7,10.0,34.040604,270.0,1764386261035
1,10.0,34.36785,0.0,1764386261035
3,10.0,34.115223,0.0,1764386261035
2,8.499999,34.509727,180.0,1764386261553
6,10.0,34.22156,0.0,1764386261553
9,10.0,34.495358,0.0,1764386261553
10,10.0,34.198147,270.0,1764386261553
8,10.0,34.029102,270.0,1764386261553
7,10.0,34.020603,270.0,1764386261553
1,10.0,34.34785,0.0,1764386261553
3,10.0,34.095222,0.0,1764386261553
2,8.199999,34.491978,180.0,1764386262069
6,10.0,34.20156,0.0,1764386262069
9,10.0,34.475357,0.0,1764386262069
10,10.0,34.178146,270.0,1764386262069
8,10.0,34.0091,270.0,1764386262069
7,10.0,34.000603,270.0,1764386262069
1,10.0,34.32785,0.0,1764386262069
3,10.0,34.075222,0.0,1764386262069
2,8.499999,34.474678,270.0,1764386262588
6,10.0,34.18156,0.0,1764386262588
9,10.0,34.455357,0.0,1764386262588
10,10.0,34.158146,270.0,1764386262588
8,10.0,33.9891,270.0,1764386262588
7,10.0,33.980602,270.0,1764386262588
1,9.7,34.30785,0.0,1764386262588
3,10.0,34.05522,0.0,1764386262588
2,8.799999,34.45693,270.0,1764386263096
6,10.0,34.16156,0.0,1764386263096
9,10.0,34.435356,0.0,1764386263096
10,10.0,34.138145,270.0,1764386263096
8,10.0,33.9691,270.0,1764386263096
7,10.0,33.9606,270.0,1764386263096
1,9.4,34.2883,0.0,1764386263096
3,10.0,34.03522,0.0,1764386263096
2,9.099999,34.43873,270.0,1764386263604
6,10.0,34.14156,0.0,1764386263604
9,10.0,34.415356,0.0,1764386263604
10,10.0,34.118145,270.0,1764386263604
8,10.0,33.9491,270.0,1764386263604
7,10.0,33.9406,270.0,1764386263604
1,9.099999,34.2692,0.0,1764386263604
3,10.0,34.01522,0.0,1764386263604
2,9.4,34.42008,270.0,1764386264112
6,10.0,34.12156,0.0,1764386264112
9,10.0,34.395355,0.0,1764386264112
10,10.0,34.098145,270.0,1764386264112
8,10.0,33.9291,270.0,1764386264112
7,10.0,33.9206,270.0,1764386264112
1,8.799999,34.25055,0.0,1764386264112
3,10.0,33.99522,0.0,1764386264112
2,9.7,34.400978,270.0,1764386264622
6,10.0,34.10156,0.0,1764386264622
9,10.0,34.375355,0.0,1764386264622
10,10.0,34.078144,270.0,1764386264622
8,10.0,33.9091,270.0,1764386264622
7,10.0,33.9006,270.0,1764386264622
1,8.499999,34.23235,0.0,1764386264622
3,10.0,33.97522,0.0,1764386264622
2,10.0,34.381428,270.0,1764386265130
6,10.0,34.08156,0.0,1764386265130
9,10.0,34.355354,0.0,1764386265130
10,10.0,34.058144,270.0,1764386265130
8,10.0,33.8891,270.0,1764386265130
7,10.0,33.8806,270.0,1764386265130
1,8.199999,34.2146,0.0,1764386265130
3,10.0,33.95522,0.0,1764386265130
2,10.0,34.361427,270.0,1764386265639
6,10.0,34.061558,0.0,1764386265639
9,10.0,34.335354,0.0,1764386265639
10,9.7,34.038143,270.0,1764386265639
8,10.0,33.8691,270.0,1764386265639
7,10.0,33.8606,270.0,1764386265639
1,7.8999987,34.1973,0.0,1764386265639
3,10.0,33.93522,0.0,1764386265639
2,10.0,34.341427,270.0,1764386266149
6,10.0,34.041557,0.0,1764386266149
9,10.0,34.315353,0.0,1764386266149
10,9.4,34.018593,270.0,1764386266149
8,10.0,33.8491,270.0,1764386266149
7,10.0,33.8406,270.0,1764386266149
1,8.199999,34.18045,270.0,1764386266149
3,10.0,33.91522,0.0,1764386266149
2,10.0,34.321426,270.0,1764386266660
6,10.0,34.021557,0.0,1764386266660
9,10.0,34.295353,0.0,1764386266660
10,9.099999,33.999493,270.0,1764386266660
8,10.0,33.829098,270.0,1764386266660
7,10.0,33.8206,270.0,1764386266660
1,8.499999,34.16315,270.0,1764386266660
3,10.0,33.895218,0.0,1764386266660
2,10.0,34.301426,270.0,1764386267175
6,10.0,34.001556,0.0,1764386267175
9,10.0,34.275352,0.0,1764386267175
10,8.799999,33.980843,270.0,1764386267175
8,10.0,33.809097,270.0,1764386267175
7,10.0,33.8006,270.0,1764386267175
1,8.799999,34.1454,270.0,1764386267175
3,10.0,33.875217,0.0,1764386267175
2,10.0,34.281425,270.0,1764386267688
6,10.0,33.981556,0.0,1764386267688
9,10.0,34.255352,0.0,1764386267688
10,8.499999,33.962643,270.0,1764386267688
8,10.0,33.789097,270.0,1764386267688
7,10.0,33.780598,270.0,1764386267688
1,9.099999,34.1272,270.0,1764386267688
3,10.0,33.855217,0.0,1764386267688
2,10.0,34.261425,270.0,1764386268201
6,10.0,33.961555,0.0,1764386268201
9,10.0,34.23535,0.0,1764386268201
10,8.199999,33.944893,270.0,1764386268201
8,10.0,33.769096,270.0,1764386268201
7,10.0,33.760597,270.0,1764386268201
1,9.4,34.10855,270.0,1764386268201
3,10.0,33.835217,0.0,1764386268201
2,9.7,34.241425,270.0,1764386268718
6,10.0,33.941555,0.0,1764386268718
9,10.0,34.21535,0.0,1764386268718
10,7.8999987,33.927593,270.0,1764386268718
8,10.0,33.749096,270.0,1764386268718
7,10.0,33.740597,270.0,1764386268718
1,9.7,34.08945,270.0,1764386268718
3,10.0,33.815216,0.0,1764386268718
2,9.4,34.221874,270.0,1764386269225
6,10.0,33.921555,0.0,1764386269225
9,10.0,34.19535,0.0,1764386269225
10,8.199999,33.910744,180.0,1764386269225
8,10.0,33.729095,270.0,1764386269225
7,10.0,33.720596,270.0,1764386269225
1,10.0,34.0699,270.0,1764386269225
3,10.0,33.795216,0.0,1764386269225
2,9.099999,34.202774,270.0,1764386269734
6,10.0,33.901554,0.0,1764386269734
9,10.0,34.17535,0.0,1764386269734
10,8.499999,33.893444,180.0,1764386269734
8,10.0,33.709095,270.0,1764386269734
7,10.0,33.700596,270.0,1764386269734
1,10.0,34.0499,270.0,1764386269734
3,10.0,33.775215,0.0,1764386269734
2,8.799999,34.184124,270.0,1764386270242
6,10.0,33.881554,0.0,1764386270242
9,10.0,34.15535,0.0,1764386270242
10,8.799999,33.875694,180.0,1764386270242
8,10.0,33.689095,270.0,1764386270242
7,10.0,33.680595,270.0,1764386270242
1,10.0,34.0299,270.0,1764386270242
3,10.0,33.755215,0.0,1764386270242
2,8.499999,34.165924,270.0,1764386270750
6,10.0,33.861553,0.0,1764386270750
9,10.0,34.13535,0.0,1764386270750
10,9.099999,33.857494,180.0,1764386270750
8,10.0,33.669094,270.0,1764386270750
7,9.7,33.660595,270.0,1764386270750
1,10.0,34.0099,270.0,1764386270750
3,10.0,33.735214,0.0,1764386270750
2,8.199999,34.148174,270.0,1764386271260
6,10.0,33.841553,0.0,1764386271260
9,10.0,34.11535,0.0,1764386271260
10,9.4,33.838844,180.0,1764386271260
8,10.0,33.649094,270.0,1764386271260
7,9.4,33.641045,270.0,1764386271260
1,10.0,33.9899,270.0,1764386271260
3,10.0,33.715214,0.0,1764386271260
2,8.499999,34.130875,0.0,1764386271768
6,10.0,33.821552,0.0,1764386271768
9,10.0,34.09535,0.0,1764386271768
10,9.7,33.819744,180.0,1764386271768
8,10.0,33.629093,270.0,1764386271768
7,9.099999,33.621944,270.0,1764386271768
1,10.0,33.9699,270.0,1764386271768
3,10.0,33.695213,0.0,1764386271768
2,8.799999,34.113125,0.0,1764386272281
6,10.0,33.80155,0.0,1764386272281
9,10.0,34.075348,0.0,1764386272281
10,10.0,33.800194,180.0,1764386272281
8,10.0,33.609093,270.0,1764386272281
7,8.799999,33.603294,270.0,1764386272281
1,10.0,33.949898,270.0,1764386272281
3,10.0,33.675213,0.0,1764386272281
2,9.099999,34.094925,0.0,1764386272794
6,10.0,33.78155,0.0,1764386272794
9,10.0,34.055347,0.0,1764386272794
10,10.0,33.780193,180.0,1764386272794
8,10.0,33.589092,270.0,1764386272794
7,8.499999,33.585094,270.0,1764386272794
1,10.0,33.929897,270.0,1764386272794
3,10.0,33.655212,0.0,1764386272794
2,9.4,34.076275,0.0,1764386273306
6,10.0,33.76155,0.0,1764386273306
9,10.0,34.035347,0.0,1764386273306
10,10.0,33.760193,180.0,1764386273306
8,10.0,33.56909,270.0,1764386273306
7,8.199999,33.567345,270.0,1764386273306
1,10.0,33.909897,270.0,1764386273306
3,10.0,33.635212,0.0,1764386273306
2,9.7,34.057175,0.0,1764386273819
6,10.0,33.74155,0.0,1764386273819
9,10.0,34.015347,0.0,1764386273819
