id,velocity,batteryLevel,orientation,timeStamp
4,10.0,25.530802,90.0,1763937849502
1,10.0,25.316269,270.0,1763937850006
2,10.0,25.283304,0.0,1763937850006
3,10.0,25.274172,270.0,1763937850006
4,10.0,25.515802,90.0,1763937850006
1,10.0,25.30127,270.0,1763937850511
2,10.0,25.268305,0.0,1763937850511
3,10.0,25.259172,270.0,1763937850511
4,10.0,25.500803,90.0,1763937850511
1,10.0,25.28627,270.0,1763937851016
2,10.0,25.253305,0.0,1763937851016
3,10.0,25.244173,270.0,1763937851016
4,10.0,25.485804,90.0,1763937851016
1,10.0,25.27127,270.0,1763937851520
2,10.0,25.238306,0.0,1763937851520
3,10.0,25.229174,270.0,1763937851520
4,10.0,25.470804,90.0,1763937851520
1,10.0,25.256271,270.0,1763937852025
2,10.0,25.223307,0.0,1763937852025
3,10.0,25.214174,270.0,1763937852025
4,10.0,25.455805,90.0,1763937852025
1,10.0,25.241272,270.0,1763937852529
2,10.0,25.208307,0.0,1763937852529
3,10.0,25.199175,270.0,1763937852529
4,10.0,25.440805,90.0,1763937852529
1,10.0,25.226273,270.0,1763937853034
2,10.0,25.193308,0.0,1763937853034
3,10.0,25.184175,270.0,1763937853034
4,9.93,25.425823,90.0,1763937853034
1,10.0,25.211273,270.0,1763937853538
2,10.0,25.178308,0.0,1763937853538
3,10.0,25.169176,270.0,1763937853538
4,9.860001,25.410858,90.0,1763937853538
1,10.0,25.196274,270.0,1763937854043
2,10.0,25.16331,0.0,1763937854043
3,10.0,25.154177,270.0,1763937854043
4,9.790001,25.39591,90.0,1763937854043
1,10.0,25.181274,270.0,1763937854548
2,10.0,25.14831,0.0,1763937854548
3,10.0,25.139177,270.0,1763937854548
4,9.720001,25.38098,90.0,1763937854548
1,10.0,25.166275,270.0,1763937855052
2,10.0,25.13331,0.0,1763937855052
3,10.0,25.124178,270.0,1763937855052
4,9.650002,25.366068,90.0,1763937855052
1,10.0,25.151276,270.0,1763937855557
2,10.0,25.11831,0.0,1763937855557
3,10.0,25.109179,270.0,1763937855557
4,9.580002,25.351173,90.0,1763937855557
1,10.0,25.136276,270.0,1763937856062
2,10.0,25.103312,0.0,1763937856062
3,10.0,25.09418,270.0,1763937856062
4,9.650002,25.336262,180.0,1763937856062
1,10.0,25.121277,270.0,1763937856566
2,10.0,25.088312,0.0,1763937856566
3,10.0,25.07918,270.0,1763937856566
4,9.720001,25.321331,180.0,1763937856566
1,10.0,25.106277,270.0,1763937857071
2,10.0,25.073313,0.0,1763937857071
3,10.0,25.06418,270.0,1763937857071
4,9.790001,25.306383,180.0,1763937857071
1,10.0,25.091278,270.0,1763937857575
2,10.0,25.058313,0.0,1763937857575
3,10.0,25.049181,270.0,1763937857575
4,9.860001,25.291418,180.0,1763937857575
1,10.0,25.076279,270.0,1763937858080
2,10.0,25.043314,0.0,1763937858080
3,10.0,25.034182,270.0,1763937858080
4,9.93,25.276436,180.0,1763937858080
1,10.0,25.06128,270.0,1763937858584
2,10.0,25.028315,0.0,1763937858584
3,10.0,25.019182,270.0,1763937858584
4,10.0,25.261436,180.0,1763937858584
1,10.0,25.04628,270.0,1763937859088
2,10.0,25.013315,0.0,1763937859088
3,10.0,25.004183,270.0,1763937859088
4,10.0,25.246437,180.0,1763937859088
1,10.0,25.03128,270.0,1763937859592
2,10.0,24.998316,0.0,1763937859592
3,10.0,24.989183,270.0,1763937859592
4,10.0,25.231438,180.0,1763937859592
1,10.0,25.016281,270.0,1763937860096
2,10.0,24.983316,0.0,1763937860096
3,10.0,24.974184,270.0,1763937860096
4,10.0,25.216438,180.0,1763937860096
1,10.0,25.001282,270.0,1763937860600
2,10.0,24.968317,0.0,1763937860600
3,10.0,24.959185,270.0,1763937860600
4,10.0,25.201439,180.0,1763937860600
1,10.0,24.986282,270.0,1763937861104
2,10.0,24.953318,0.0,1763937861104
3,10.0,24.944185,270.0,1763937861104
4,10.0,25.18644,180.0,1763937861104
1,9.93,24.9713,270.0,1763937861609
2,10.0,24.938318,0.0,1763937861609
3,10.0,24.929186,270.0,1763937861609
4,10.0,25.17144,180.0,1763937861609
1,9.860001,24.956335,270.0,1763937862112
2,10.0,24.923319,0.0,1763937862112
3,10.0,24.914186,270.0,1763937862112
4,10.0,25.15644,180.0,1763937862112
1,9.790001,24.941387,270.0,1763937862617
2,10.0,24.90832,0.0,1763937862617
3,10.0,24.899187,270.0,1763937862617
4,10.0,25.141441,180.0,1763937862617
1,9.720001,24.926456,270.0,1763937863121
2,10.0,24.89332,0.0,1763937863121
3,10.0,24.884188,270.0,1763937863121
4,10.0,25.126442,180.0,1763937863121
1,9.650002,24.911545,270.0,1763937863625
2,10.0,24.87832,0.0,1763937863625
3,10.0,24.869188,270.0,1763937863625
4,10.0,25.111443,180.0,1763937863625
1,9.580002,24.89665,270.0,1763937864130
2,10.0,24.863321,0.0,1763937864130
3,10.0,24.854189,270.0,1763937864130
4,10.0,25.096443,180.0,1763937864130
1,9.650002,24.881739,0.0,1763937864635
2,10.0,24.848322,0.0,1763937864635
3,10.0,24.83919,270.0,1763937864635
4,10.0,25.081444,180.0,1763937864635
1,9.720001,24.866808,0.0,1763937865139
2,10.0,24.833323,0.0,1763937865139
3,10.0,24.82419,270.0,1763937865139
4,10.0,25.066444,180.0,1763937865139
1,9.790001,24.85186,0.0,1763937865643
2,9.93,24.81834,0.0,1763937865643
3,10.0,24.80919,270.0,1763937865643
4,10.0,25.051445,180.0,1763937865643
1,9.860001,24.836895,0.0,1763937866147
2,9.860001,24.803375,0.0,1763937866147
3,10.0,24.794191,270.0,1763937866147
4,10.0,25.036446,180.0,1763937866147
1,9.93,24.821913,0.0,1763937866651
2,9.790001,24.788427,0.0,1763937866651
3,10.0,24.779192,270.0,1763937866651
4,10.0,25.021446,180.0,1763937866651
1,10.0,24.806913,0.0,1763937867155
2,9.720001,24.773497,0.0,1763937867155
3,10.0,24.764193,270.0,1763937867155
4,10.0,25.006447,180.0,1763937867155
1,10.0,24.791914,0.0,1763937867659
2,9.650002,24.758585,0.0,1763937867659
3,10.0,24.749193,270.0,1763937867659
4,10.0,24.991447,180.0,1763937867659
1,10.0,24.776915,0.0,1763937868163
2,9.580002,24.74369,0.0,1763937868163
3,10.0,24.734194,270.0,1763937868163
4,10.0,24.976448,180.0,1763937868163
1,10.0,24.761915,0.0,1763937868667
2,9.650002,24.728779,270.0,1763937868667
3,10.0,24.719194,270.0,1763937868667
4,10.0,24.961449,180.0,1763937868667
1,10.0,24.746916,0.0,1763937869173
2,9.720001,24.713848,270.0,1763937869173
3,10.0,24.704195,270.0,1763937869173
4,10.0,24.94645,180.0,1763937869173
1,10.0,24.731916,0.0,1763937869677
2,9.790001,24.6989,270.0,1763937869677
3,10.0,24.689196,270.0,1763937869677
4,10.0,24.93145,180.0,1763937869677
1,10.0,24.716917,0.0,1763937870181
2,9.860001,24.683935,270.0,1763937870181
3,10.0,24.674196,270.0,1763937870181
4,10.0,24.91645,180.0,1763937870181
1,10.0,24.701918,0.0,1763937870686
2,9.93,24.668953,270.0,1763937870686
3,10.0,24.659197,270.0,1763937870686
4,10.0,24.901451,180.0,1763937870686
1,10.0,24.686918,0.0,1763937871190
2,10.0,24.653954,270.0,1763937871190
3,10.0,24.644197,270.0,1763937871190
4,10.0,24.886452,180.0,1763937871190
1,10.0,24.671919,0.0,1763937871694
2,10.0,24.638954,270.0,1763937871694
3,10.0,24.629198,270.0,1763937871694
4,10.0,24.871452,180.0,1763937871694
1,10.0,24.65692,0.0,1763937872199
2,10.0,24.623955,270.0,1763937872199
3,10.0,24.614199,270.0,1763937872199
4,10.0,24.856453,180.0,1763937872199
1,10.0,24.64192,0.0,1763937872703
2,10.0,24.608955,270.0,1763937872703
3,10.0,24.5992,270.0,1763937872703
4,9.93,24.84147,180.0,1763937872703
1,10.0,24.62692,0.0,1763937873207
2,10.0,24.593956,270.0,1763937873207
3,10.0,24.5842,270.0,1763937873207
4,9.860001,24.826506,180.0,1763937873207
1,10.0,24.611921,0.0,1763937873711
2,10.0,24.578957,270.0,1763937873711
3,10.0,24.5692,270.0,1763937873711
4,9.790001,24.811558,180.0,1763937873711
1,10.0,24.596922,0.0,1763937874216
2,10.0,24.563957,270.0,1763937874216
3,10.0,24.554201,270.0,1763937874216
4,9.720001,24.796627,180.0,1763937874216
1,10.0,24.581923,0.0,1763937874720
2,10.0,24.548958,270.0,1763937874720
3,10.0,24.539202,270.0,1763937874720
4,9.650002,24.781715,180.0,1763937874720
1,10.0,24.566923,0.0,1763937875224
2,10.0,24.533958,270.0,1763937875224
3,10.0,24.524202,270.0,1763937875224
4,9.580002,24.76682,180.0,1763937875224
1,10.0,24.551924,0.0,1763937875728
2,10.0,24.518959,270.0,1763937875728
3,10.0,24.509203,270.0,1763937875728
4,9.650002,24.75191,270.0,1763937875728
1,10.0,24.536924,0.0,1763937876234
2,10.0,24.50396,270.0,1763937876234
3,10.0,24.494204,270.0,1763937876234
4,9.720001,24.736979,270.0,1763937876234
1,10.0,24.521925,0.0,1763937876737
2,10.0,24.48896,270.0,1763937876737
3,10.0,24.479204,270.0,1763937876737
4,9.790001,24.72203,270.0,1763937876737
1,10.0,24.506926,0.0,1763937877241
2,10.0,24.47396,270.0,1763937877241
3,10.0,24.464205,270.0,1763937877241
4,9.860001,24.707066,270.0,1763937877241
1,10.0,24.491926,0.0,1763937877745
2,10.0,24.458961,270.0,1763937877745
3,10.0,24.449205,270.0,1763937877745
4,9.93,24.692083,270.0,1763937877745
1,10.0,24.476927,0.0,1763937878249
2,10.0,24.443962,270.0,1763937878249
3,10.0,24.434206,270.0,1763937878249
4,10.0,24.677084,270.0,1763937878249
1,10.0,24.461927,0.0,1763937878754
2,10.0,24.428963,270.0,1763937878754
3,10.0,24.419207,270.0,1763937878754
4,10.0,24.662085,270.0,1763937878754
1,10.0,24.446928,0.0,1763937879258
2,10.0,24.413963,270.0,1763937879258
3,10.0,24.404207,270.0,1763937879258
4,10.0,24.647085,270.0,1763937879258
1,10.0,24.431929,0.0,1763937879762
2,10.0,24.398964,270.0,1763937879762
3,10.0,24.389208,270.0,1763937879762
4,10.0,24.632086,270.0,1763937879762
1,10.0,24.41693,0.0,1763937880266
2,10.0,24.383965,270.0,1763937880266
3,10.0,24.374208,270.0,1763937880266
4,10.0,24.617086,270.0,1763937880266
1,10.0,24.40193,0.0,1763937880770
2,10.0,24.368965,270.0,1763937880770
3,10.0,24.35921,270.0,1763937880770
4,10.0,24.602087,270.0,1763937880770
1,10.0,24.38693,0.0,1763937881275
2,10.0,24.353966,270.0,1763937881275
3,10.0,24.34421,270.0,1763937881275
4,10.0,24.587088,270.0,1763937881275
1,10.0,24.371931,0.0,1763937881779
2,10.0,24.338966,270.0,1763937881779
3,10.0,24.32921,270.0,1763937881779
4,10.0,24.572088,270.0,1763937881779
1,10.0,24.356932,0.0,1763937882282
2,10.0,24.323967,270.0,1763937882282
3,10.0,24.31421,270.0,1763937882282
4,10.0,24.557089,270.0,1763937882282
1,10.0,24.341932,0.0,1763937882786
2,10.0,24.308968,270.0,1763937882786
3,10.0,24.299212,270.0,1763937882786
4,10.0,24.54209,270.0,1763937882786
1,10.0,24.326933,0.0,1763937883291
2,10.0,24.293968,270.0,1763937883291
3,10.0,24.284212,270.0,1763937883291
4,10.0,24.52709,270.0,1763937883291
1,9.93,24.31195,0.0,1763937883794
2,10.0,24.278969,270.0,1763937883794
3,10.0,24.269213,270.0,1763937883794
4,10.0,24.51209,270.0,1763937883794
1,9.860001,24.296986,0.0,1763937884298
2,10.0,24.26397,270.0,1763937884298
3,10.0,24.254213,270.0,1763937884298
4,10.0,24.497091,270.0,1763937884298
1,9.790001,24.282038,0.0,1763937884804
2,10.0,24.24897,270.0,1763937884804
3,10.0,24.239214,270.0,1763937884804
4,10.0,24.482092,270.0,1763937884804
1,9.720001,24.267107,0.0,1763937885308
2,10.0,24.23397,270.0,1763937885308
3,10.0,24.224215,270.0,1763937885308
4,10.0,24.467093,270.0,1763937885308
1,9.650002,24.252195,0.0,1763937885812
2,10.0,24.218971,270.0,1763937885812
3,10.0,24.209215,270.0,1763937885812
4,10.0,24.452093,270.0,1763937885812
1,9.580002,24.2373,0.0,1763937886316
2,10.0,24.203972,270.0,1763937886316
3,10.0,24.194216,270.0,1763937886316
4,10.0,24.437094,270.0,1763937886316
1,9.650002,24.22239,90.0,1763937886821
2,10.0,24.188972,270.0,1763937886821
3,10.0,24.179216,270.0,1763937886821
4,10.0,24.422094,270.0,1763937886821
1,9.720001,24.207458,90.0,1763937887325
2,10.0,24.173973,270.0,1763937887325
3,10.0,24.164217,270.0,1763937887325
4,10.0,24.407095,270.0,1763937887325
1,9.790001,24.19251,90.0,1763937887829
2,10.0,24.158974,270.0,1763937887829
3,10.0,24.149218,270.0,1763937887829
4,9.93,24.392113,270.0,1763937887829
1,9.860001,24.177546,90.0,1763937888332
2,10.0,24.143974,270.0,1763937888332
3,10.0,24.134218,270.0,1763937888332
4,9.860001,24.377148,270.0,1763937888332
1,9.93,24.162563,90.0,1763937888837
2,10.0,24.128975,270.0,1763937888837
3,10.0,24.119219,270.0,1763937888837
4,9.790001,24.3622,270.0,1763937888837
1,10.0,24.147564,90.0,1763937889341
2,10.0,24.113976,270.0,1763937889341
3,10.0,24.10422,270.0,1763937889341
4,9.720001,24.34727,270.0,1763937889341
1,10.0,24.132565,90.0,1763937889845
2,10.0,24.098976,270.0,1763937889845
3,10.0,24.08922,270.0,1763937889845
4,9.650002,24.332357,270.0,1763937889845
1,10.0,24.117565,90.0,1763937890348
2,10.0,24.083977,270.0,1763937890348
3,10.0,24.07422,270.0,1763937890348
4,9.580002,24.317463,270.0,1763937890348
1,10.0,24.102566,90.0,1763937890853
2,10.0,24.068977,270.0,1763937890853
3,10.0,24.059221,270.0,1763937890853
4,9.650002,24.302551,0.0,1763937890853
1,10.0,24.087566,90.0,1763937891356
2,10.0,24.053978,270.0,1763937891356
3,10.0,24.044222,270.0,1763937891356
4,9.720001,24.28762,0.0,1763937891356
1,10.0,24.072567,90.0,1763937891859
2,10.0,24.038979,270.0,1763937891859
3,10.0,24.029222,270.0,1763937891859
4,9.790001,24.272673,0.0,1763937891859
1,10.0,24.057568,90.0,1763937892362
2,10.0,24.02398,270.0,1763937892362
3,10.0,24.014223,270.0,1763937892362
4,9.860001,24.257708,0.0,1763937892362
1,10.0,24.042568,90.0,1763937892865
2,10.0,24.00898,270.0,1763937892865
3,10.0,23.999224,270.0,1763937892865
4,9.93,24.242725,0.0,1763937892865
1,10.0,24.027569,90.0,1763937893368
2,10.0,23.99398,270.0,1763937893368
3,10.0,23.984224,270.0,1763937893368
4,10.0,24.227726,0.0,1763937893368
1,10.0,24.01257,90.0,1763937893871
2,10.0,23.978981,270.0,1763937893871
3,10.0,23.969225,270.0,1763937893871
4,10.0,24.212727,0.0,1763937893871
1,10.0,23.99757,90.0,1763937894374
2,10.0,23.963982,270.0,1763937894374
3,10.0,23.954226,270.0,1763937894374
4,10.0,24.197727,0.0,1763937894374
1,10.0,23.98257,90.0,1763937894877
2,10.0,23.948982,270.0,1763937894877
3,10.0,23.939226,270.0,1763937894877
4,10.0,24.182728,0.0,1763937894877
1,10.0,23.967571,90.0,1763937895380
2,10.0,23.933983,270.0,1763937895380
3,10.0,23.924227,270.0,1763937895380
4,10.0,24.167728,0.0,1763937895380
1,10.0,23.952572,90.0,1763937895883
2,10.0,23.918983,270.0,1763937895883
3,10.0,23.909227,270.0,1763937895883
4,10.0,24.152729,0.0,1763937895883
1,10.0,23.937572,90.0,1763937896386
2,10.0,23.903984,270.0,1763937896386
3,10.0,23.894228,270.0,1763937896386
4,10.0,24.13773,0.0,1763937896386
1,10.0,23.922573,90.0,1763937896889
2,10.0,23.888985,270.0,1763937896889
3,10.0,23.879229,270.0,1763937896889
4,10.0,24.12273,0.0,1763937896889
1,10.0,23.907574,90.0,1763937897392
2,10.0,23.873985,270.0,1763937897392
3,10.0,23.86423,270.0,1763937897392
4,10.0,24.10773,0.0,1763937897392
1,10.0,23.892574,90.0,1763937897895
2,10.0,23.858986,270.0,1763937897895
3,10.0,23.84923,270.0,1763937897895
4,10.0,24.092731,0.0,1763937897895
1,10.0,23.877575,90.0,1763937898398
2,10.0,23.843987,270.0,1763937898398
3,10.0,23.83423,270.0,1763937898398
4,10.0,24.077732,0.0,1763937898398
1,10.0,23.862576,90.0,1763937898901
2,10.0,23.828987,270.0,1763937898901
3,10.0,23.819231,270.0,1763937898901
4,10.0,24.062733,0.0,1763937898901
1,10.0,23.847576,90.0,1763937899404
2,10.0,23.813988,270.0,1763937899404
3,10.0,23.804232,270.0,1763937899404
4,10.0,24.047733,0.0,1763937899404
1,10.0,23.832577,90.0,1763937899906
2,10.0,23.798988,270.0,1763937899906
3,10.0,23.789232,270.0,1763937899906
4,10.0,24.032734,0.0,1763937899906
1,10.0,23.817577,90.0,1763937900409
2,10.0,23.783989,270.0,1763937900409
3,10.0,23.774233,270.0,1763937900409
4,10.0,24.017735,0.0,1763937900409
1,10.0,23.802578,90.0,1763937900912
2,10.0,23.76899,270.0,1763937900912
3,10.0,23.759233,270.0,1763937900912
4,10.0,24.002735,0.0,1763937900912
1,10.0,23.787579,90.0,1763937901415
2,10.0,23.75399,270.0,1763937901415
3,10.0,23.744234,270.0,1763937901415
4,10.0,23.987736,0.0,1763937901415
1,10.0,23.77258,90.0,1763937901918
2,10.0,23.73899,270.0,1763937901918
3,9.93,23.729252,270.0,1763937901918
4,10.0,23.972736,0.0,1763937901918
1,10.0,23.75758,90.0,1763937902421
2,10.0,23.723991,270.0,1763937902421
3,9.860001,23.714287,270.0,1763937902421
4,10.0,23.957737,0.0,1763937902421
1,10.0,23.74258,90.0,1763937902923
2,10.0,23.708992,270.0,1763937902923
3,9.790001,23.699339,270.0,1763937902923
4,10.0,23.942738,0.0,1763937902923
1,10.0,23.727581,90.0,1763937903426
2,10.0,23.693993,270.0,1763937903426
3,9.720001,23.684408,270.0,1763937903426
4,10.0,23.927738,0.0,1763937903426
1,10.0,23.712582,90.0,1763937903928
2,10.0,23.678993,270.0,1763937903928
3,9.650002,23.669497,270.0,1763937903928
4,10.0,23.912739,0.0,1763937903928
1,10.0,23.697582,90.0,1763937904431
2,10.0,23.663994,270.0,1763937904431
3,9.580002,23.654602,270.0,1763937904431
4,9.93,23.897757,0.0,1763937904431
1,10.0,23.682583,90.0,1763937904934
2,10.0,23.648994,270.0,1763937904934
3,9.650002,23.63969,0.0,1763937904934
4,9.860001,23.882792,0.0,1763937904934
1,10.0,23.667583,90.0,1763937905437
2,10.0,23.633995,270.0,1763937905437
3,9.720001,23.62476,0.0,1763937905437
4,9.790001,23.867844,0.0,1763937905437
1,10.0,23.652584,90.0,1763937905940
2,10.0,23.618996,270.0,1763937905940
3,9.790001,23.609812,0.0,1763937905940
4,9.720001,23.852913,0.0,1763937905940
1,10.0,23.637585,90.0,1763937906442
2,10.0,23.603996,270.0,1763937906442
3,9.860001,23.594847,0.0,1763937906442
4,9.650002,23.838001,0.0,1763937906442
1,10.0,23.622585,90.0,1763937906945
2,10.0,23.588997,270.0,1763937906945
3,9.93,23.579865,0.0,1763937906945
4,9.580002,23.823107,0.0,1763937906945
1,10.0,23.607586,90.0,1763937907448
2,10.0,23.573997,270.0,1763937907448
3,10.0,23.564865,0.0,1763937907448
4,9.650002,23.808195,90.0,1763937907448
1,10.0,23.592587,90.0,1763937907951
2,10.0,23.558998,270.0,1763937907951
3,10.0,23.549866,0.0,1763937907951
4,9.720001,23.793264,90.0,1763937907951
1,10.0,23.577587,90.0,1763937908454
2,10.0,23.543999,270.0,1763937908454
3,10.0,23.534866,0.0,1763937908454
4,9.790001,23.778316,90.0,1763937908454
1,10.0,23.562588,90.0,1763937908957
2,10.0,23.529,270.0,1763937908957
3,10.0,23.519867,0.0,1763937908957
4,9.860001,23.763351,90.0,1763937908957
1,10.0,23.547588,90.0,1763937909460
2,10.0,23.514,270.0,1763937909460
3,10.0,23.504868,0.0,1763937909460
4,9.93,23.74837,90.0,1763937909460
1,10.0,23.532589,90.0,1763937909963
2,9.93,23.499018,270.0,1763937909963
3,10.0,23.489868,0.0,1763937909963
4,10.0,23.73337,90.0,1763937909963
1,10.0,23.51759,90.0,1763937910466
2,9.860001,23.484053,270.0,1763937910466
3,10.0,23.474869,0.0,1763937910466
4,10.0,23.71837,90.0,1763937910466
1,10.0,23.50259,90.0,1763937910969
2,9.790001,23.469105,270.0,1763937910969
3,10.0,23.45987,0.0,1763937910969
4,10.0,23.703371,90.0,1763937910969
1,10.0,23.48759,90.0,1763937911472
2,9.720001,23.454174,270.0,1763937911472
3,10.0,23.44487,0.0,1763937911472
4,10.0,23.688372,90.0,1763937911472
1,10.0,23.472591,90.0,1763937911974
2,9.650002,23.439262,270.0,1763937911974
3,10.0,23.42987,0.0,1763937911974
4,10.0,23.673372,90.0,1763937911974
1,10.0,23.457592,90.0,1763937912477
2,9.580002,23.424368,270.0,1763937912477
3,10.0,23.414871,0.0,1763937912477
4,10.0,23.658373,90.0,1763937912477
1,10.0,23.442593,90.0,1763937912980
2,9.650002,23.409456,180.0,1763937912980
3,10.0,23.399872,0.0,1763937912980
4,10.0,23.643373,90.0,1763937912980
1,10.0,23.427593,90.0,1763937913483
2,9.720001,23.394526,180.0,1763937913483
3,10.0,23.384872,0.0,1763937913483
4,10.0,23.628374,90.0,1763937913483
1,9.93,23.412611,90.0,1763937913986
2,9.790001,23.379578,180.0,1763937913986
3,10.0,23.369873,0.0,1763937913986
4,10.0,23.613375,90.0,1763937913986
1,9.860001,23.397646,90.0,1763937914489
2,9.860001,23.364613,180.0,1763937914489
3,10.0,23.354874,0.0,1763937914489
4,10.0,23.598375,90.0,1763937914489
1,9.790001,23.382698,90.0,1763937914992
2,9.93,23.34963,180.0,1763937914992
3,10.0,23.339874,0.0,1763937914992
4,10.0,23.583376,90.0,1763937914992
1,9.720001,23.367767,90.0,1763937915495
2,10.0,23.334631,180.0,1763937915495
3,10.0,23.324875,0.0,1763937915495
4,10.0,23.568377,90.0,1763937915495
1,9.650002,23.352856,90.0,1763937915998
2,10.0,23.319632,180.0,1763937915998
3,10.0,23.309875,0.0,1763937915998
4,10.0,23.553377,90.0,1763937915998
1,9.580002,23.337961,90.0,1763937916501
2,10.0,23.304632,180.0,1763937916501
3,10.0,23.294876,0.0,1763937916501
4,10.0,23.538378,90.0,1763937916501
1,9.650002,23.32305,180.0,1763937917004
2,10.0,23.289633,180.0,1763937917004
3,10.0,23.279877,0.0,1763937917004
4,10.0,23.523378,90.0,1763937917004
1,9.720001,23.308119,180.0,1763937917507
2,10.0,23.274633,180.0,1763937917507
3,10.0,23.264877,0.0,1763937917507
4,10.0,23.508379,90.0,1763937917507
1,9.790001,23.29317,180.0,1763937918010
2,10.0,23.259634,180.0,1763937918010
3,10.0,23.249878,0.0,1763937918010
4,10.0,23.49338,90.0,1763937918010
1,9.860001,23.278206,180.0,1763937918513
2,10.0,23.244635,180.0,1763937918513
3,10.0,23.234879,0.0,1763937918513
4,10.0,23.47838,90.0,1763937918513
1,9.93,23.263224,180.0,1763937919016
2,10.0,23.229635,180.0,1763937919016
3,10.0,23.21988,0.0,1763937919016
4,10.0,23.46338,90.0,1763937919016
1,10.0,23.248224,180.0,1763937919518
2,10.0,23.214636,180.0,1763937919518
3,10.0,23.20488,0.0,1763937919518
4,10.0,23.448381,90.0,1763937919518
1,10.0,23.233225,180.0,1763937920021
2,10.0,23.199636,180.0,1763937920021
3,10.0,23.18988,0.0,1763937920021
4,10.0,23.433382,90.0,1763937920021
1,10.0,23.218225,180.0,1763937920523
2,10.0,23.184637,180.0,1763937920523
3,10.0,23.174881,0.0,1763937920523
4,10.0,23.418383,90.0,1763937920523
1,10.0,23.203226,180.0,1763937921026
2,10.0,23.169638,180.0,1763937921026
3,10.0,23.159882,0.0,1763937921026
4,10.0,23.403383,90.0,1763937921026
1,10.0,23.188227,180.0,1763937921528
2,10.0,23.154638,180.0,1763937921528
3,10.0,23.144882,0.0,1763937921528
4,10.0,23.388384,90.0,1763937921528
1,10.0,23.173227,180.0,1763937922031
2,10.0,23.139639,180.0,1763937922031
3,10.0,23.129883,0.0,1763937922031
4,10.0,23.373384,90.0,1763937922031
1,10.0,23.158228,180.0,1763937922534
2,10.0,23.12464,180.0,1763937922534
3,10.0,23.114883,0.0,1763937922534
4,10.0,23.358385,90.0,1763937922534
1,10.0,23.143229,180.0,1763937923038
2,10.0,23.10964,180.0,1763937923038
3,10.0,23.099884,0.0,1763937923038
4,10.0,23.343386,90.0,1763937923038
1,10.0,23.12823,180.0,1763937923541
2,10.0,23.09464,180.0,1763937923541
3,10.0,23.084885,0.0,1763937923541
4,10.0,23.328386,90.0,1763937923541
1,10.0,23.11323,180.0,1763937924044
2,10.0,23.079641,180.0,1763937924044
3,10.0,23.069885,0.0,1763937924044
4,10.0,23.313387,90.0,1763937924044
1,10.0,23.09823,180.0,1763937924547
2,10.0,23.064642,180.0,1763937924547
3,10.0,23.054886,0.0,1763937924547
4,10.0,23.298388,90.0,1763937924547
1,10.0,23.083231,180.0,1763937925049
2,10.0,23.049643,180.0,1763937925049
3,10.0,23.039886,0.0,1763937925049
4,10.0,23.283388,90.0,1763937925049
1,10.0,23.068232,180.0,1763937925551
2,10.0,23.034643,180.0,1763937925551
3,10.0,23.024887,0.0,1763937925551
4,10.0,23.268389,90.0,1763937925551
1,10.0,23.053232,180.0,1763937926055
2,10.0,23.019644,180.0,1763937926055
3,10.0,23.009888,0.0,1763937926055
4,10.0,23.25339,90.0,1763937926055
1,10.0,23.038233,180.0,1763937926558
2,10.0,23.004644,180.0,1763937926558
3,10.0,22.994888,0.0,1763937926558
4,10.0,23.23839,90.0,1763937926558
1,9.93,23.02325,180.0,1763937927061
2,10.0,22.989645,180.0,1763937927061
3,10.0,22.979889,0.0,1763937927061
4,10.0,23.22339,90.0,1763937927061
1,9.860001,23.008286,180.0,1763937927564
2,10.0,22.974646,180.0,1763937927564
3,10.0,22.96489,0.0,1763937927564
4,10.0,23.208391,90.0,1763937927564
1,9.790001,22.993338,180.0,1763937928067
2,10.0,22.959646,180.0,1763937928067
3,9.93,22.949907,0.0,1763937928067
4,10.0,23.193392,90.0,1763937928067
1,9.720001,22.978407,180.0,1763937928570
2,10.0,22.944647,180.0,1763937928570
3,9.860001,22.934942,0.0,1763937928570
4,10.0,23.178392,90.0,1763937928570
1,9.650002,22.963495,180.0,1763937929073
2,10.0,22.929647,180.0,1763937929073
3,9.790001,22.919994,0.0,1763937929073
4,10.0,23.163393,90.0,1763937929073
1,9.580002,22.9486,180.0,1763937929576
2,10.0,22.914648,180.0,1763937929576
3,9.720001,22.905064,0.0,1763937929576
4,9.93,23.14841,90.0,1763937929576
1,9.650002,22.93369,270.0,1763937930079
2,10.0,22.899649,180.0,1763937930079
3,9.650002,22.890152,0.0,1763937930079
4,9.860001,23.133446,90.0,1763937930079
1,9.720001,22.918758,270.0,1763937930582
2,10.0,22.88465,180.0,1763937930582
3,9.580002,22.875257,0.0,1763937930582
4,9.790001,23.118498,90.0,1763937930582
1,9.790001,22.90381,270.0,1763937931084
2,10.0,22.86965,180.0,1763937931084
3,9.650002,22.860346,90.0,1763937931084
4,9.720001,23.103567,90.0,1763937931084
1,9.860001,22.888845,270.0,1763937931587
2,10.0,22.85465,180.0,1763937931587
3,9.720001,22.845415,90.0,1763937931587
4,9.650002,23.088655,90.0,1763937931587
1,9.93,22.873863,270.0,1763937932090
2,10.0,22.839651,180.0,1763937932090
3,9.790001,22.830467,90.0,1763937932090
4,9.580002,23.073761,90.0,1763937932090
1,10.0,22.858864,270.0,1763937932593
2,10.0,22.824652,180.0,1763937932593
3,9.860001,22.815502,90.0,1763937932593
