id,velocity,batteryLevel,orientation,timestamp
10,10.0,58.84646,270.0,1764055180059
1,10.0,58.705093,0.0,1764055180578
2,9.650002,59.208748,90.0,1764055180578
3,9.720001,58.611614,90.0,1764055180578
4,10.0,58.65918,180.0,1764055180578
5,9.790001,58.676872,90.0,1764055180578
6,10.0,58.616707,90.0,1764055180578
7,10.0,58.56345,180.0,1764055180578
8,10.0,58.561974,270.0,1764055180578
9,10.0,58.742126,180.0,1764055180578
10,10.0,58.826458,270.0,1764055180578
1,10.0,58.685093,0.0,1764055181096
2,9.720001,59.189274,90.0,1764055181096
3,9.790001,58.592033,90.0,1764055181096
4,10.0,58.63918,180.0,1764055181096
5,9.860001,58.65719,90.0,1764055181096
6,9.93,58.596706,90.0,1764055181096
7,10.0,58.54345,180.0,1764055181096
8,10.0,58.541973,270.0,1764055181096
9,10.0,58.722126,180.0,1764055181096
10,10.0,58.806458,270.0,1764055181096
1,10.0,58.665092,0.0,1764055181606
2,9.790001,59.169693,90.0,1764055181606
3,9.860001,58.57235,90.0,1764055181606
4,10.0,58.61918,180.0,1764055181606
5,9.93,58.637398,90.0,1764055181606
6,9.860001,58.576813,90.0,1764055181606
7,10.0,58.52345,180.0,1764055181606
8,10.0,58.521973,270.0,1764055181606
9,10.0,58.702126,180.0,1764055181606
10,10.0,58.786457,270.0,1764055181606
1,10.0,58.645092,0.0,1764055182119
2,9.860001,59.15001,90.0,1764055182119
3,9.93,58.55256,90.0,1764055182119
4,10.0,58.59918,180.0,1764055182119
5,10.0,58.617504,90.0,1764055182119
6,9.790001,58.557022,90.0,1764055182119
7,10.0,58.50345,180.0,1764055182119
8,10.0,58.501972,270.0,1764055182119
9,10.0,58.682125,180.0,1764055182119
10,10.0,58.766457,270.0,1764055182119
1,10.0,58.62509,0.0,1764055182639
2,9.93,59.13022,90.0,1764055182639
3,10.0,58.532665,90.0,1764055182639
4,10.0,58.579178,180.0,1764055182639
5,10.0,58.597504,90.0,1764055182639
6,9.720001,58.53734,90.0,1764055182639
7,10.0,58.483448,180.0,1764055182639
8,10.0,58.48197,270.0,1764055182639
9,10.0,58.662125,180.0,1764055182639
10,10.0,58.746456,270.0,1764055182639
1,10.0,58.60509,0.0,1764055183156
2,10.0,59.110325,90.0,1764055183156
3,10.0,58.512665,90.0,1764055183156
4,10.0,58.559177,180.0,1764055183156
5,10.0,58.577503,90.0,1764055183156
6,9.650002,58.517757,90.0,1764055183156
7,10.0,58.463448,180.0,1764055183156
8,10.0,58.46197,270.0,1764055183156
9,10.0,58.642124,180.0,1764055183156
10,10.0,58.726456,270.0,1764055183156
1,10.0,58.58509,0.0,1764055183672
2,10.0,59.090324,90.0,1764055183672
3,10.0,58.492664,90.0,1764055183672
4,10.0,58.539177,180.0,1764055183672
5,10.0,58.557503,90.0,1764055183672
6,9.580002,58.498283,90.0,1764055183672
7,10.0,58.443447,180.0,1764055183672
8,10.0,58.44197,270.0,1764055183672
9,10.0,58.622124,180.0,1764055183672
10,10.0,58.706455,270.0,1764055183672
1,10.0,58.56509,0.0,1764055184190
2,10.0,59.070324,90.0,1764055184190
3,10.0,58.472664,90.0,1764055184190
4,10.0,58.519176,180.0,1764055184190
5,10.0,58.537502,90.0,1764055184190
6,9.650002,58.478912,0.0,1764055184190
7,10.0,58.423447,180.0,1764055184190
8,10.0,58.42197,270.0,1764055184190
9,10.0,58.602123,180.0,1764055184190
10,10.0,58.686455,270.0,1764055184190
1,10.0,58.54509,0.0,1764055184706
2,10.0,59.050323,90.0,1764055184706
3,10.0,58.452663,90.0,1764055184706
4,10.0,58.499176,180.0,1764055184706
5,10.0,58.5175,90.0,1764055184706
6,9.720001,58.45944,0.0,1764055184706
7,10.0,58.403446,180.0,1764055184706
8,10.0,58.40197,270.0,1764055184706
9,10.0,58.582123,180.0,1764055184706
10,10.0,58.666454,270.0,1764055184706
1,10.0,58.52509,0.0,1764055185223
2,10.0,59.030323,90.0,1764055185223
3,10.0,58.432663,90.0,1764055185223
4,10.0,58.479176,180.0,1764055185223
5,10.0,58.4975,90.0,1764055185223
6,9.790001,58.439857,0.0,1764055185223
7,10.0,58.383446,180.0,1764055185223
8,10.0,58.38197,270.0,1764055185223
9,10.0,58.562122,180.0,1764055185223
10,10.0,58.646454,270.0,1764055185223
1,10.0,58.50509,0.0,1764055185737
2,10.0,59.010323,90.0,1764055185737
3,10.0,58.412663,90.0,1764055185737
4,10.0,58.459175,180.0,1764055185737
5,10.0,58.4775,90.0,1764055185737
6,9.860001,58.420174,0.0,1764055185737
7,10.0,58.363445,180.0,1764055185737
8,10.0,58.36197,270.0,1764055185737
9,10.0,58.54212,180.0,1764055185737
10,10.0,58.626453,270.0,1764055185737
1,10.0,58.48509,0.0,1764055186249
2,10.0,58.990322,90.0,1764055186249
3,10.0,58.392662,90.0,1764055186249
4,10.0,58.439175,180.0,1764055186249
5,10.0,58.4575,90.0,1764055186249
6,9.93,58.400383,0.0,1764055186249
7,10.0,58.343445,180.0,1764055186249
8,10.0,58.34197,270.0,1764055186249
9,10.0,58.52212,180.0,1764055186249
10,10.0,58.606453,270.0,1764055186249
1,10.0,58.465088,0.0,1764055186768
2,10.0,58.97032,90.0,1764055186768
3,10.0,58.37266,90.0,1764055186768
4,10.0,58.419174,180.0,1764055186768
5,10.0,58.4375,90.0,1764055186768
6,10.0,58.38049,0.0,1764055186768
7,10.0,58.323444,180.0,1764055186768
8,10.0,58.321968,270.0,1764055186768
9,10.0,58.50212,180.0,1764055186768
10,10.0,58.586452,270.0,1764055186768
1,10.0,58.445087,0.0,1764055187285
2,10.0,58.95032,90.0,1764055187285
3,10.0,58.35266,90.0,1764055187285
4,10.0,58.399174,180.0,1764055187285
5,10.0,58.4175,90.0,1764055187285
6,10.0,58.36049,0.0,1764055187285
7,10.0,58.303444,180.0,1764055187285
8,10.0,58.301968,270.0,1764055187285
9,10.0,58.48212,180.0,1764055187285
10,10.0,58.566452,270.0,1764055187285
1,10.0,58.425087,0.0,1764055187798
2,10.0,58.93032,90.0,1764055187798
3,10.0,58.33266,90.0,1764055187798
4,10.0,58.379173,180.0,1764055187798
5,10.0,58.3975,90.0,1764055187798
6,10.0,58.34049,0.0,1764055187798
7,10.0,58.283443,180.0,1764055187798
8,10.0,58.281967,270.0,1764055187798
9,10.0,58.46212,180.0,1764055187798
10,10.0,58.54645,270.0,1764055187798
1,10.0,58.405087,0.0,1764055188310
2,10.0,58.91032,90.0,1764055188310
3,10.0,58.31266,90.0,1764055188310
4,10.0,58.359173,180.0,1764055188310
5,10.0,58.3775,90.0,1764055188310
6,10.0,58.320488,0.0,1764055188310
7,10.0,58.263443,180.0,1764055188310
8,10.0,58.261967,270.0,1764055188310
9,10.0,58.44212,180.0,1764055188310
10,10.0,58.52645,270.0,1764055188310
1,10.0,58.385086,0.0,1764055188823
2,10.0,58.89032,90.0,1764055188823
3,10.0,58.29266,90.0,1764055188823
4,10.0,58.339172,180.0,1764055188823
5,10.0,58.3575,90.0,1764055188823
6,10.0,58.300488,0.0,1764055188823
7,10.0,58.243443,180.0,1764055188823
8,10.0,58.241966,270.0,1764055188823
9,10.0,58.42212,180.0,1764055188823
10,10.0,58.50645,270.0,1764055188823
1,10.0,58.365086,0.0,1764055189340
2,10.0,58.87032,90.0,1764055189340
3,10.0,58.27266,90.0,1764055189340
4,10.0,58.31917,180.0,1764055189340
5,10.0,58.337498,90.0,1764055189340
6,10.0,58.280487,0.0,1764055189340
7,10.0,58.223442,180.0,1764055189340
8,10.0,58.221966,270.0,1764055189340
9,10.0,58.40212,180.0,1764055189340
10,10.0,58.48645,270.0,1764055189340
1,10.0,58.345085,0.0,1764055189853
2,10.0,58.85032,90.0,1764055189853
3,10.0,58.25266,90.0,1764055189853
4,10.0,58.29917,180.0,1764055189853
5,10.0,58.317497,90.0,1764055189853
6,10.0,58.260487,0.0,1764055189853
7,10.0,58.20344,180.0,1764055189853
8,10.0,58.201965,270.0,1764055189853
9,10.0,58.38212,180.0,1764055189853
10,10.0,58.46645,270.0,1764055189853
1,10.0,58.325085,0.0,1764055190372
2,10.0,58.83032,90.0,1764055190372
3,10.0,58.23266,90.0,1764055190372
4,10.0,58.27917,180.0,1764055190372
5,10.0,58.297497,90.0,1764055190372
6,10.0,58.240486,0.0,1764055190372
7,10.0,58.18344,180.0,1764055190372
8,10.0,58.181965,270.0,1764055190372
9,10.0,58.362118,180.0,1764055190372
10,10.0,58.44645,270.0,1764055190372
1,10.0,58.305084,0.0,1764055190884
2,9.93,58.810318,90.0,1764055190884
3,10.0,58.212658,90.0,1764055190884
4,10.0,58.25917,180.0,1764055190884
5,10.0,58.277496,90.0,1764055190884
6,10.0,58.220486,0.0,1764055190884
7,10.0,58.16344,180.0,1764055190884
8,10.0,58.161964,270.0,1764055190884
9,10.0,58.342117,180.0,1764055190884
10,10.0,58.42645,270.0,1764055190884
1,10.0,58.285084,0.0,1764055191403
2,9.860001,58.790424,90.0,1764055191403
3,10.0,58.192657,90.0,1764055191403
4,10.0,58.23917,180.0,1764055191403
5,10.0,58.257496,90.0,1764055191403
6,10.0,58.200485,0.0,1764055191403
7,10.0,58.14344,180.0,1764055191403
8,10.0,58.141964,270.0,1764055191403
9,10.0,58.322117,180.0,1764055191403
10,10.0,58.40645,270.0,1764055191403
1,10.0,58.265083,0.0,1764055191916
2,9.790001,58.770634,90.0,1764055191916
3,10.0,58.172657,90.0,1764055191916
4,10.0,58.21917,180.0,1764055191916
5,10.0,58.237495,90.0,1764055191916
6,10.0,58.180485,0.0,1764055191916
7,10.0,58.12344,180.0,1764055191916
8,10.0,58.121964,270.0,1764055191916
9,10.0,58.302116,180.0,1764055191916
10,10.0,58.386448,270.0,1764055191916
1,10.0,58.245083,0.0,1764055192429
2,9.720001,58.75095,90.0,1764055192429
3,10.0,58.152657,90.0,1764055192429
4,10.0,58.19917,180.0,1764055192429
5,10.0,58.217495,90.0,1764055192429
6,10.0,58.160484,0.0,1764055192429
7,10.0,58.10344,180.0,1764055192429
8,10.0,58.101963,270.0,1764055192429
9,10.0,58.282116,180.0,1764055192429
10,10.0,58.366447,270.0,1764055192429
1,10.0,58.225082,0.0,1764055192945
2,9.650002,58.73137,90.0,1764055192945
3,10.0,58.132656,90.0,1764055192945
4,10.0,58.17917,180.0,1764055192945
5,10.0,58.197495,90.0,1764055192945
6,9.93,58.140484,0.0,1764055192945
7,10.0,58.08344,180.0,1764055192945
8,10.0,58.081963,270.0,1764055192945
9,10.0,58.262115,180.0,1764055192945
10,10.0,58.346447,270.0,1764055192945
1,10.0,58.205082,0.0,1764055193459
2,9.580002,58.711895,90.0,1764055193459
3,10.0,58.112656,90.0,1764055193459
4,10.0,58.15917,180.0,1764055193459
5,10.0,58.177494,90.0,1764055193459
6,9.860001,58.12059,0.0,1764055193459
7,10.0,58.06344,180.0,1764055193459
8,10.0,58.061962,270.0,1764055193459
9,10.0,58.242115,180.0,1764055193459
10,10.0,58.326447,270.0,1764055193459
1,10.0,58.18508,0.0,1764055193972
2,9.650002,58.692524,0.0,1764055193972
3,10.0,58.092655,90.0,1764055193972
4,10.0,58.139168,180.0,1764055193972
5,10.0,58.157494,90.0,1764055193972
6,9.790001,58.1008,0.0,1764055193972
7,10.0,58.043438,180.0,1764055193972
8,10.0,58.04196,270.0,1764055193972
9,10.0,58.222115,180.0,1764055193972
10,9.93,58.306446,270.0,1764055193972
1,10.0,58.16508,0.0,1764055194488
2,9.720001,58.67305,0.0,1764055194488
3,10.0,58.072655,90.0,1764055194488
4,10.0,58.119167,180.0,1764055194488
5,10.0,58.137493,90.0,1764055194488
6,9.720001,58.081116,0.0,1764055194488
7,10.0,58.023438,180.0,1764055194488
8,10.0,58.02196,270.0,1764055194488
9,10.0,58.202114,180.0,1764055194488
10,9.860001,58.286552,270.0,1764055194488
1,10.0,58.14508,0.0,1764055195003
2,9.790001,58.65347,0.0,1764055195003
3,10.0,58.052654,90.0,1764055195003
4,10.0,58.099167,180.0,1764055195003
5,10.0,58.117493,90.0,1764055195003
6,9.650002,58.061535,0.0,1764055195003
7,10.0,58.003437,180.0,1764055195003
8,10.0,58.00196,270.0,1764055195003
9,10.0,58.182114,180.0,1764055195003
10,9.790001,58.26676,270.0,1764055195003
1,10.0,58.12508,0.0,1764055195515
2,9.860001,58.633785,0.0,1764055195515
3,10.0,58.032654,90.0,1764055195515
4,10.0,58.079166,180.0,1764055195515
5,10.0,58.097492,90.0,1764055195515
6,9.580002,58.04206,0.0,1764055195515
7,10.0,57.983437,180.0,1764055195515
8,10.0,57.98196,270.0,1764055195515
9,10.0,58.162113,180.0,1764055195515
10,9.720001,58.247078,270.0,1764055195515
1,10.0,58.10508,0.0,1764055196030
2,9.93,58.613995,0.0,1764055196030
3,10.0,58.012653,90.0,1764055196030
4,10.0,58.059166,180.0,1764055196030
5,10.0,58.07749,90.0,1764055196030
6,9.650002,58.02269,270.0,1764055196030
7,10.0,57.963436,180.0,1764055196030
8,10.0,57.96196,270.0,1764055196030
9,10.0,58.142113,180.0,1764055196030
10,9.650002,58.227497,270.0,1764055196030
1,10.0,58.08508,0.0,1764055196544
2,10.0,58.5941,0.0,1764055196544
3,10.0,57.992653,90.0,1764055196544
4,10.0,58.039165,180.0,1764055196544
5,10.0,58.05749,90.0,1764055196544
6,9.720001,58.003216,270.0,1764055196544
7,10.0,57.943436,180.0,1764055196544
8,10.0,57.94196,270.0,1764055196544
9,10.0,58.122112,180.0,1764055196544
10,9.580002,58.208023,270.0,1764055196544
1,10.0,58.06508,0.0,1764055197059
2,10.0,58.5741,0.0,1764055197059
3,10.0,57.972652,90.0,1764055197059
4,10.0,58.019165,180.0,1764055197059
5,10.0,58.03749,90.0,1764055197059
6,9.790001,57.983635,270.0,1764055197059
7,10.0,57.923435,180.0,1764055197059
8,10.0,57.92196,270.0,1764055197059
9,10.0,58.10211,180.0,1764055197059
10,9.650002,58.188652,180.0,1764055197059
1,10.0,58.04508,0.0,1764055197573
2,10.0,58.5541,0.0,1764055197573
3,10.0,57.952652,90.0,1764055197573
4,10.0,57.999165,180.0,1764055197573
5,10.0,58.01749,90.0,1764055197573
6,9.860001,57.96395,270.0,1764055197573
7,10.0,57.903435,180.0,1764055197573
8,10.0,57.90196,270.0,1764055197573
9,10.0,58.08211,180.0,1764055197573
10,9.720001,58.169178,180.0,1764055197573
1,10.0,58.025078,0.0,1764055198088
2,10.0,58.5341,0.0,1764055198088
3,10.0,57.93265,90.0,1764055198088
4,10.0,57.979164,180.0,1764055198088
5,10.0,57.99749,90.0,1764055198088
6,9.93,57.94416,270.0,1764055198088
7,10.0,57.883434,180.0,1764055198088
8,10.0,57.881958,270.0,1764055198088
9,10.0,58.06211,180.0,1764055198088
10,9.790001,58.149597,180.0,1764055198088
1,10.0,58.005077,0.0,1764055198602
2,10.0,58.5141,0.0,1764055198602
3,10.0,57.91265,90.0,1764055198602
4,10.0,57.959164,180.0,1764055198602
5,10.0,57.97749,90.0,1764055198602
6,10.0,57.924267,270.0,1764055198602
7,10.0,57.863434,180.0,1764055198602
8,10.0,57.861958,270.0,1764055198602
9,10.0,58.04211,180.0,1764055198602
10,9.860001,58.129913,180.0,1764055198602
1,9.93,57.985077,0.0,1764055199120
2,10.0,58.4941,0.0,1764055199120
3,10.0,57.89265,90.0,1764055199120
4,10.0,57.939163,180.0,1764055199120
5,10.0,57.95749,90.0,1764055199120
6,10.0,57.904266,270.0,1764055199120
7,10.0,57.843433,180.0,1764055199120
8,10.0,57.841957,270.0,1764055199120
9,10.0,58.02211,180.0,1764055199120
10,9.93,58.110123,180.0,1764055199120
1,9.860001,57.965183,0.0,1764055199632
2,10.0,58.4741,0.0,1764055199632
3,10.0,57.87265,90.0,1764055199632
4,10.0,57.919163,180.0,1764055199632
5,10.0,57.93749,90.0,1764055199632
6,10.0,57.884266,270.0,1764055199632
7,10.0,57.823433,180.0,1764055199632
8,10.0,57.821957,270.0,1764055199632
9,10.0,58.00211,180.0,1764055199632
10,10.0,58.09023,180.0,1764055199632
1,9.790001,57.945393,0.0,1764055200144
2,10.0,58.454098,0.0,1764055200144
3,10.0,57.85265,90.0,1764055200144
4,10.0,57.899162,180.0,1764055200144
5,10.0,57.91749,90.0,1764055200144
6,10.0,57.864265,270.0,1764055200144
7,10.0,57.803432,180.0,1764055200144
8,10.0,57.801956,270.0,1764055200144
9,10.0,57.98211,180.0,1764055200144
10,10.0,58.07023,180.0,1764055200144
1,9.720001,57.92571,0.0,1764055200655
2,10.0,58.434097,0.0,1764055200655
3,10.0,57.83265,90.0,1764055200655
4,10.0,57.87916,180.0,1764055200655
5,10.0,57.897488,90.0,1764055200655
6,10.0,57.844265,270.0,1764055200655
7,10.0,57.783432,180.0,1764055200655
8,10.0,57.781956,270.0,1764055200655
9,10.0,57.96211,180.0,1764055200655
10,10.0,58.05023,180.0,1764055200655
1,9.650002,57.906128,0.0,1764055201177
2,10.0,58.414097,0.0,1764055201177
3,10.0,57.81265,90.0,1764055201177
4,10.0,57.85916,180.0,1764055201177
5,10.0,57.877487,90.0,1764055201177
6,10.0,57.824265,270.0,1764055201177
7,10.0,57.76343,180.0,1764055201177
8,10.0,57.761955,270.0,1764055201177
9,10.0,57.94211,180.0,1764055201177
10,10.0,58.030228,180.0,1764055201177
1,9.580002,57.886654,0.0,1764055201700
2,9.93,58.394096,0.0,1764055201700
3,10.0,57.79265,90.0,1764055201700
4,10.0,57.83916,180.0,1764055201700
5,10.0,57.857487,90.0,1764055201700
6,10.0,57.804264,270.0,1764055201700
7,10.0,57.74343,180.0,1764055201700
8,10.0,57.741955,270.0,1764055201700
9,10.0,57.922108,180.0,1764055201700
10,10.0,58.010227,180.0,1764055201700
1,9.650002,57.867283,270.0,1764055202213
2,9.860001,58.374203,0.0,1764055202213
3,10.0,57.772648,90.0,1764055202213
4,10.0,57.81916,180.0,1764055202213
5,10.0,57.837486,90.0,1764055202213
6,10.0,57.784264,270.0,1764055202213
7,10.0,57.72343,180.0,1764055202213
8,10.0,57.721954,270.0,1764055202213
9,10.0,57.902107,180.0,1764055202213
10,10.0,57.990227,180.0,1764055202213
1,9.720001,57.84781,270.0,1764055202724
2,9.790001,58.354412,0.0,1764055202724
3,10.0,57.752647,90.0,1764055202724
4,10.0,57.79916,180.0,1764055202724
5,10.0,57.817486,90.0,1764055202724
6,10.0,57.764263,270.0,1764055202724
7,10.0,57.70343,180.0,1764055202724
8,10.0,57.701954,270.0,1764055202724
9,10.0,57.882107,180.0,1764055202724
10,10.0,57.970226,180.0,1764055202724
1,9.790001,57.828228,270.0,1764055203239
2,9.720001,58.33473,0.0,1764055203239
3,10.0,57.732647,90.0,1764055203239
4,10.0,57.77916,180.0,1764055203239
5,10.0,57.797485,90.0,1764055203239
6,10.0,57.744263,270.0,1764055203239
7,10.0,57.68343,180.0,1764055203239
8,10.0,57.681953,270.0,1764055203239
9,10.0,57.862106,180.0,1764055203239
10,10.0,57.950226,180.0,1764055203239
1,9.860001,57.808544,270.0,1764055203749
2,9.650002,58.315147,0.0,1764055203749
3,10.0,57.712646,90.0,1764055203749
4,10.0,57.75916,180.0,1764055203749
5,10.0,57.777485,90.0,1764055203749
6,10.0,57.724262,270.0,1764055203749
7,10.0,57.66343,180.0,1764055203749
8,10.0,57.661953,270.0,1764055203749
9,10.0,57.842106,180.0,1764055203749
10,10.0,57.930225,180.0,1764055203749
1,9.93,57.788754,270.0,1764055204267
2,9.580002,58.295673,0.0,1764055204267
3,10.0,57.692646,90.0,1764055204267
4,10.0,57.73916,180.0,1764055204267
5,10.0,57.757484,90.0,1764055204267
6,10.0,57.70426,270.0,1764055204267
7,10.0,57.64343,180.0,1764055204267
8,10.0,57.641953,270.0,1764055204267
9,10.0,57.822105,180.0,1764055204267
10,10.0,57.910225,180.0,1764055204267
1,10.0,57.76886,270.0,1764055204783
2,9.510002,58.276302,0.0,1764055204783
3,10.0,57.672646,90.0,1764055204783
4,10.0,57.71916,180.0,1764055204783
5,10.0,57.737484,90.0,1764055204783
6,10.0,57.68426,270.0,1764055204783
7,10.0,57.62343,180.0,1764055204783
8,10.0,57.621952,270.0,1764055204783
9,10.0,57.802105,180.0,1764055204783
10,10.0,57.890224,180.0,1764055204783
1,10.0,57.74886,270.0,1764055205301
2,9.580002,58.25704,270.0,1764055205301
3,10.0,57.652645,90.0,1764055205301
4,10.0,57.699158,180.0,1764055205301
5,10.0,57.717484,90.0,1764055205301
6,10.0,57.66426,270.0,1764055205301
7,9.93,57.603428,180.0,1764055205301
8,10.0,57.60195,270.0,1764055205301
9,10.0,57.782104,180.0,1764055205301
10,10.0,57.870224,180.0,1764055205301
1,10.0,57.72886,270.0,1764055205814
2,9.650002,58.237667,270.0,1764055205814
3,9.93,57.632645,90.0,1764055205814
4,10.0,57.679157,180.0,1764055205814
5,10.0,57.697483,90.0,1764055205814
6,10.0,57.64426,270.0,1764055205814
7,9.860001,57.583534,180.0,1764055205814
8,10.0,57.58195,270.0,1764055205814
9,10.0,57.762104,180.0,1764055205814
10,10.0,57.850224,180.0,1764055205814
1,10.0,57.70886,270.0,1764055206332
2,9.720001,58.218193,270.0,1764055206332
3,9.860001,57.61275,90.0,1764055206332
4,10.0,57.659157,180.0,1764055206332
5,10.0,57.677483,90.0,1764055206332
6,10.0,57.62426,270.0,1764055206332
7,9.790001,57.563744,180.0,1764055206332
8,10.0,57.56195,270.0,1764055206332
9,10.0,57.742104,180.0,1764055206332
10,10.0,57.830223,180.0,1764055206332
1,10.0,57.688858,270.0,1764055206845
2,9.790001,58.198612,270.0,1764055206845
3,9.790001,57.59296,90.0,1764055206845
4,10.0,57.639156,180.0,1764055206845
5,10.0,57.657482,90.0,1764055206845
6,10.0,57.60426,270.0,1764055206845
7,9.720001,57.54406,180.0,1764055206845
8,10.0,57.54195,270.0,1764055206845
9,10.0,57.722103,180.0,1764055206845
10,10.0,57.810223,180.0,1764055206845
1,10.0,57.668858,270.0,1764055207360
2,9.860001,58.17893,270.0,1764055207360
3,9.720001,57.573277,90.0,1764055207360
4,10.0,57.619156,180.0,1764055207360
5,10.0,57.63748,90.0,1764055207360
6,10.0,57.58426,270.0,1764055207360
7,9.650002,57.52448,180.0,1764055207360
8,10.0,57.52195,270.0,1764055207360
9,10.0,57.702103,180.0,1764055207360
10,9.93,57.790222,180.0,1764055207360
1,10.0,57.648857,270.0,1764055207874
2,9.93,58.159138,270.0,1764055207874
3,9.650002,57.553696,90.0,1764055207874
4,10.0,57.599155,180.0,1764055207874
5,9.93,57.61748,90.0,1764055207874
6,10.0,57.56426,270.0,1764055207874
7,9.580002,57.505005,180.0,1764055207874
8,10.0,57.50195,270.0,1764055207874
9,10.0,57.682102,180.0,1764055207874
10,9.860001,57.77033,180.0,1764055207874
1,10.0,57.628857,270.0,1764055208388
2,10.0,58.139244,270.0,1764055208388
3,9.580002,57.53422,90.0,1764055208388
4,10.0,57.579155,180.0,1764055208388
5,9.860001,57.597588,90.0,1764055208388
6,10.0,57.54426,270.0,1764055208388
7,9.650002,57.485634,270.0,1764055208388
8,10.0,57.48195,270.0,1764055208388
9,10.0,57.6621,180.0,1764055208388
10,9.790001,57.750538,180.0,1764055208388
1,10.0,57.608856,270.0,1764055208903
2,10.0,58.119244,270.0,1764055208903
3,9.650002,57.51485,0.0,1764055208903
4,10.0,57.559155,180.0,1764055208903
5,9.790001,57.577797,90.0,1764055208903
6,10.0,57.524258,270.0,1764055208903
7,9.720001,57.46616,270.0,1764055208903
8,10.0,57.46195,270.0,1764055208903
9,10.0,57.6421,180.0,1764055208903
10,9.720001,57.730854,180.0,1764055208903
1,10.0,57.588856,270.0,1764055209419
2,10.0,58.099243,270.0,1764055209419
3,9.720001,57.495377,0.0,1764055209419
4,10.0,57.539154,180.0,1764055209419
5,9.720001,57.558113,90.0,1764055209419
6,10.0,57.504257,270.0,1764055209419
7,9.790001,57.44658,270.0,1764055209419
8,10.0,57.441948,270.0,1764055209419
9,10.0,57.6221,180.0,1764055209419
10,9.650002,57.711273,180.0,1764055209419
1,10.0,57.568855,270.0,1764055209932
2,10.0,58.079243,270.0,1764055209932
3,9.790001,57.475796,0.0,1764055209932
4,10.0,57.519154,180.0,1764055209932
5,9.650002,57.538532,90.0,1764055209932
6,10.0,57.484257,270.0,1764055209932
7,9.860001,57.426895,270.0,1764055209932
8,10.0,57.421947,270.0,1764055209932
9,10.0,57.6021,180.0,1764055209932
10,9.580002,57.6918,180.0,1764055209932
1,10.0,57.548855,270.0,1764055210445
2,10.0,58.059242,270.0,1764055210445
3,9.860001,57.456112,0.0,1764055210445
4,10.0,57.499153,180.0,1764055210445
5,9.580002,57.51906,90.0,1764055210445
6,10.0,57.464256,270.0,1764055210445
7,9.93,57.407104,270.0,1764055210445
8,10.0,57.401947,270.0,1764055210445
9,10.0,57.5821,180.0,1764055210445
10,9.650002,57.67243,90.0,1764055210445
1,10.0,57.528854,270.0,1764055210962
2,10.0,58.03924,270.0,1764055210962
3,9.93,57.43632,0.0,1764055210962
4,10.0,57.479153,180.0,1764055210962
5,9.650002,57.499687,0.0,1764055210962
6,10.0,57.444256,270.0,1764055210962
7,10.0,57.38721,270.0,1764055210962
8,10.0,57.381947,270.0,1764055210962
9,9.93,57.5621,180.0,1764055210962
10,9.720001,57.652954,90.0,1764055210962
1,10.0,57.508854,270.0,1764055211475
2,10.0,58.01924,270.0,1764055211475
3,10.0,57.416428,0.0,1764055211475
4,10.0,57.459152,180.0,1764055211475
5,9.720001,57.480213,0.0,1764055211475
6,10.0,57.424255,270.0,1764055211475
7,10.0,57.36721,270.0,1764055211475
8,10.0,57.361946,270.0,1764055211475
9,9.860001,57.542206,180.0,1764055211475
10,9.790001,57.633373,90.0,1764055211475
1,10.0,57.488853,270.0,1764055211991
2,10.0,57.99924,270.0,1764055211991
3,10.0,57.396427,0.0,1764055211991
4,10.0,57.43915,180.0,1764055211991
5,9.790001,57.460632,0.0,1764055211991
6,10.0,57.404255,270.0,1764055211991
7,10.0,57.34721,270.0,1764055211991
8,10.0,57.341946,270.0,1764055211991
9,9.790001,57.522415,180.0,1764055211991
10,9.860001,57.61369,90.0,1764055211991
1,10.0,57.468853,270.0,1764055212508
2,10.0,57.97924,270.0,1764055212508
3,10.0,57.376427,0.0,1764055212508
4,10.0,57.41915,180.0,1764055212508
5,9.860001,57.44095,0.0,1764055212508
6,10.0,57.384254,270.0,1764055212508
7,10.0,57.32721,270.0,1764055212508
8,10.0,57.321945,270.0,1764055212508
9,9.720001,57.50273,180.0,1764055212508
10,9.93,57.5939,90.0,1764055212508
1,10.0,57.448853,270.0,1764055213022
2,10.0,57.95924,270.0,1764055213022
3,10.0,57.356426,0.0,1764055213022
4,10.0,57.39915,180.0,1764055213022
5,9.93,57.421158,0.0,1764055213022
6,10.0,57.364254,270.0,1764055213022
7,10.0,57.30721,270.0,1764055213022
8,10.0,57.301945,270.0,1764055213022
9,9.650002,57.48315,180.0,1764055213022
10,10.0,57.574005,90.0,1764055213022
1,10.0,57.428852,270.0,1764055213539
2,10.0,57.93924,270.0,1764055213539
3,10.0,57.336426,0.0,1764055213539
4,10.0,57.37915,180.0,1764055213539
5,10.0,57.401264,0.0,1764055213539
6,10.0,57.344254,270.0,1764055213539
7,10.0,57.28721,270.0,1764055213539
8,10.0,57.281944,270.0,1764055213539
9,9.580002,57.463676,180.0,1764055213539
10,10.0,57.554005,90.0,1764055213539
1,10.0,57.40885,270.0,1764055214056
2,10.0,57.91924,270.0,1764055214056
3,10.0,57.316425,0.0,1764055214056
4,10.0,57.35915,180.0,1764055214056
5,10.0,57.381264,0.0,1764055214056
6,10.0,57.324253,270.0,1764055214056
7,10.0,57.26721,270.0,1764055214056
8,10.0,57.261944,270.0,1764055214056
9,9.650002,57.444305,270.0,1764055214056
